Country Code,Year,Inflation,Population,GDP,Export,Import
COD,2000,1.2991076256458483,0.12762145875034397,-0.19349095508179892,-0.5299309929505587,-0.9866563073787679
COD,2001,0.8845819618963241,0.1402539899993772,-0.20340735578813063,-0.5230965904459087,-0.9593464719042984
COD,2002,0.00041074960077494587,0.15282957705929295,-0.2023094312795608,-0.4997873884107032,-0.8848651024012522
COD,2003,-0.04979590604772873,0.16521445627318138,-0.20213107983085032,-0.4770430896021805,-0.778876322021057
COD,2004,-0.07370192031267635,0.1780698362666859,-0.20097351404069988,-0.42708157001828717,-0.6363635161890704
COD,2005,-0.027065678079605443,0.19188990181399554,-0.19955455675643904,-0.382111572008926,-0.472811642974436
COD,2006,-0.04931472300586312,0.20619344886653226,-0.19743725818823019,-0.35415349459875517,-0.4213145586546208
COD,2007,-0.03883541117154204,0.2206653567075325,-0.1954921130939752,-0.31754591590864745,-0.2911897194534747
COD,2008,-0.037876207387896245,0.23553421047398312,-0.19289471308643363,-0.19715671200082183,-0.060834968587309676
COD,2009,-0.07691749533271049,0.25124617402820204,-0.19386520697476073,-0.2805030839313787,-0.163214857801505
COD,2010,-0.06534083950704274,0.26796561289340476,-0.19138194935760486,-0.1138103401458689,-0.009645023891416747
COD,2011,-0.04321996117636995,0.28573656048910406,-0.18774388109094015,0.006578863761956667,0.24630469941045763
COD,2012,-0.05828223459626683,0.3044327462239523,-0.1847931955619783,-0.021203260240096927,0.39987453332054584
COD,2013,-0.08227984780610459,0.3241352879736838,-0.18192165181612396,-0.021203260240096927,0.45106447801643895
COD,2014,-0.08110921691790576,0.34445243210309257,-0.17917286345281902,0.12833654474095685,0.6524064905895991
COD,2015,-0.08245221642188992,0.3649129238622726,-0.17746308003331884,0.19966946161617793,0.9035866412718099
COD,2016,-0.07668636316451789,0.387616632691934,-0.17812949155934873,0.061480670859047,0.24420185529816923
COD,2017,-0.5380006188517548,0.4119223262926731,-0.17737663324201836,0.5340417909086917,0.3238850507238009
COD,2018,-0.6988494265794686,0.43496308316062426,-0.16924853644180626,1.2479105265309467,0.868363097465337
COD,2019,-0.859698234307143,0.4575028928404454,-0.16566699515000322,0.6346677851456813,1.097286835023554
COD,2020,-1.0205470420348566,0.48115234469198737,-0.16827071470039262,0.7031829063675169,0.5439995664638573
COD,2021,-1.1813958497625705,0.5057063898879341,-0.1626429641109648,1.5716385144076561,1.474863371397396
COG,1980,-0.07260280781506685,-0.25075081279662437,-0.20828678886004937,-0.5196930518690577,-1.0899261313802493
COG,1981,-0.07250917500147293,-0.25043388099658687,-0.20804188440869636,-0.5289670839688841,-1.1037455794598963
COG,1982,-0.072415542187879,-0.25011774980417695,-0.2078996242430001,-0.5120572925236695,-1.063834695706427
COG,1983,-0.07232190937428509,-0.24980768146564516,-0.20795356184594224,-0.5449506194202819,-1.0789164518940153
COG,1984,-0.07222827656069117,-0.249425200887717,-0.20787158491390048,-0.4943240277028439,-1.082771863782846
COG,1985,-0.07213464374709724,-0.24896051422951226,-0.20789942678463755,-0.5032097803031902,-1.0852826043517512
COG,1986,-0.0732611273640862,-0.24848410605380972,-0.20816466551856275,-0.5321807660508373,-1.085456496335316
COG,1987,-0.08326158817643786,-0.24799541671255904,-0.2077829130853767,-0.5138837824284602,-1.0367289324886215
COG,1988,-0.08168163385995808,-0.2474965526588384,-0.20785545039456385,-0.51719828847321,-1.0197553690086525
COG,1989,-0.08929371801035837,-0.2469842803705795,-0.2077047390777692,-0.4883510708741345,-1.0303365562214404
COG,1990,-0.07667774079245801,-0.24646348122244321,-0.20735646653934298,-0.5131280224449237,-1.0823903452780042
COG,1991,-0.08897431231482109,-0.24592972466736465,-0.20741936414106174,-0.508583949125932,-1.085751705353256
COG,1992,-0.09505102929239836,-0.24538378799430263,-0.20724199952464217,-0.4946887101137182,-1.1039563884828612
COG,1993,-0.07120007006961682,-0.24479569894100803,-0.2074538633241801,-0.5049483173766733,-1.0873354463340126
COG,1994,0.029802243016660568,-0.24418925809539754,-0.20823267905003034,-0.51518964390165,-1.08107597138513
COG,1995,-0.0591001943277879,-0.24359605448075441,-0.20793761916121403,-0.4952547378067754,-1.0303687631424836
COG,1996,-0.05744954386364808,-0.24299502356629674,-0.20757611836787365,-0.47916310241253995,-0.8578674448376581
COG,1997,-0.07101104998397016,-0.2425202787889659,-0.20776166240349836,-0.4490243983267951,-0.980105784494921
COG,1998,-0.07091741717037624,-0.24202126705034313,-0.20807936370741867,-0.4770532438744102,-1.0282747251611422
COG,1999,-0.07330269431634977,-0.24139311652411496,-0.20773437804365938,-0.45911851367613804,-0.9959888019564289
COG,2000,-0.08683032057587889,-0.24047225452180374,-0.20699114556441486,-0.37246880669496146,-1.0703991817480505
COG,2001,-0.08430504422976075,-0.23953024248692514,-0.20735820422564652,-0.41294973504747745,-1.0279233699488597
COG,2002,-0.07266708652236172,-0.23892213824294292,-0.207156003936554,-0.39196307863775054,-1.0292935574752136
COG,2003,-0.08615686469683588,-0.23818385364415062,-0.20675638752801945,-0.3549332894105214,-0.9987579508545396
COG,2004,-0.07791425595393085,-0.23725265369868812,-0.20577473536852525,-0.2844181237198963,-0.9717486195303373
COG,2005,-0.07612465563495577,-0.2362356565979597,-0.20407826377859387,-0.16204259835110835,-0.906253462417144
COG,2006,-0.0668543016178535,-0.2351395547999001,-0.20286759400970958,-0.03774851959036881,-0.7674209781099582
COG,2007,-0.07730882277791033,-0.2340278683582177,-0.20226290030857463,-0.01763518776828495,-0.3923846150275732
COG,2008,-0.0711056077939052,-0.23299339780169673,-0.1998223682233356,0.2506709128788713,-0.46856429827109064
COG,2009,-0.07256950869382535,-0.23168986867210725,-0.20146226117456842,0.16036187922992926,-0.2909361299775514
COG,2010,-0.08340170138148753,-0.23028242378162353,-0.1985468067845889,0.040603156726102235,-0.30614442799775743
COG,2011,-0.07971854247754383,-0.22913643557819185,-0.19641285004682332,0.6847593804472102,0.2112203544908415
COG,2012,-0.07096712726855003,-0.2281203168139868,-0.19467849906191512,0.08913811093316003,0.2769950306922111
COG,2013,-0.07198633479299016,-0.22721361701650386,-0.1944522411341986,0.3703750615209563,0.47725164880767074
COG,2014,-0.08200007922322398,-0.22629034541842052,-0.19448577823454266,0.2043723909768101,0.8153420937755241
COG,2015,-0.07592379297554805,-0.22534437698274196,-0.19915422768817986,0.19966946161617793,0.9035866412718099
COG,2016,-0.07586600707566934,-0.2243731155643459,-0.20043398315901453,0.13229221786761222,1.0446513470551189
COG,2017,-0.08324410052575774,-0.22337449357460212,-0.19966522295427952,0.1650679271826617,-0.2687807857271561
COG,2018,-0.08135221882233863,-0.22234764044987684,-0.19716317181875131,0.4358466290437025,-0.4791419499178893
COG,2019,-0.07851649249439913,-0.221309625455704,-0.19784180455762143,-0.08453729061190311,-0.7224835266642893
COG,2020,-0.07962220201057836,-0.22025150199616852,-0.199976580962699,-0.14822941560994007,-0.7878767500217942
COG,2021,-0.07983685129156469,-0.2191680233707989,-0.19711908804896486,0.04549211490653285,-0.7108228397541414
COL,1980,-0.012969520807453831,-0.06205993056964744,-0.1813079420061731,-0.5161931143609586,-0.980408515885694
COL,1981,-0.010543513352381741,-0.0573280363484034,-0.17876485947158344,-0.5389085610008136,-0.9627528911350144
COL,1982,-0.017900812457869033,-0.05246948289133235,-0.17656903258309667,-0.5364905377811506,-0.9520953418245568
COL,1983,-0.031694993372970014,-0.04741833277606422,-0.1767718037065435,-0.5370088465742251,-0.9718213578573762
COL,1984,-0.04094474117935013,-0.0423308444019749,-0.17717757421504135,-0.5266201353561184,-0.9896183192566682
COL,1985,-0.019599118326150723,-0.03746672555595926,-0.18003651293862574,-0.5245919704788238,-1.0032401188613407
COL,1986,-0.03372724542256756,-0.032720272712517984,-0.1799955953755798,-0.48966246425124355,-1.0139129478345452
COL,1987,-0.0217210008912486,-0.0278983217925141,-0.1787776784142956,-0.5000151191886288,-0.9963260814578142
COL,1988,-0.008781076424795056,-0.022993185408145645,-0.176360904504511,-0.4911182359441407,-0.9703545123503007
COL,1989,-0.014813991867314627,-0.017973803092621296,-0.17608210965293125,-0.47580559110858256,-0.9702666544108248
COL,1990,-0.005971374617324947,-0.012814236713387828,-0.16901370578922262,-0.45215944214395976,-0.9479049003692556
COL,1991,-0.0026443086489318936,-0.007697320179320531,-0.1674867288459796,-0.4416512945746843,-0.9740101663590559
COL,1992,-0.0117365437653241,-0.0025501204674206472,-0.16003320733337184,-0.4487633927221344,-0.9124981531641599
COL,1993,-0.024035108459564983,0.002742455598432751,-0.1531557732045425,-0.4442698807783455,-0.7858643116629935
COL,1994,-0.022948090356137856,0.008074168163358809,-0.14019075341790016,-0.4149155744320067,-0.7075026748808776
COL,1995,-0.028209946249973215,0.013338373182218125,-0.1310058637536981,-0.3764412866968114,-0.6322366862985347
COL,1996,-0.02846360291237689,0.018453579680576187,-0.1270414522348192,-0.36604806845869514,-0.6387039624392428
COL,1997,-0.03472994925375952,0.02357128127649181,-0.11895237625366557,-0.34496867482928406,-0.5739891818166063
COL,1998,-0.034172766920241425,0.028787014555883977,-0.125906823702083,-0.3592176598685546,-0.6023718523217989
COL,1999,-0.055181147277867985,0.03393809293968798,-0.13629781617302855,-0.34377431108756734,-0.7542592489407295
COL,2000,-0.05961888033092002,0.03887442970286034,-0.12472474329129872,-0.3106949419152623,-0.7206469856096213
COL,2001,-0.06301053702547549,0.043688397865257945,-0.1261500273703174,-0.32767068194325294,-0.67115876309639
COL,2002,-0.06735596567385524,0.04847197402936874,-0.12636693822906486,-0.3362115096016118,-0.6758535543717726
COL,2003,-0.06526064120232339,0.05323480435117071,-0.12917662831223994,-0.3098724082573217,-0.6308767629497645
COL,2004,-0.0685607111796672,0.05794317003563362,-0.11006927957747216,-0.23902860905711573,-0.5217314526100354
COL,2005,-0.07085719777982494,0.06249657539328174,-0.08580307044682034,-0.1271077107977412,-0.3514086901602962
COL,2006,-0.07289683220730632,0.06686577104059759,-0.07202001589889559,-0.054976477464010486,-0.16201563857448267
COL,2007,-0.06952893743596802,0.07109647711413437,-0.034195436114537216,0.07123351859535011,0.09525145631429334
COL,2008,-0.06561845052567224,0.07516507180243594,-0.0033183569035319265,0.24327801269610255,0.3539337878861312
COL,2009,-0.07314157623763755,0.07915048879926251,-0.011860600145062933,0.13571960689879134,0.09527540785372487
COL,2010,-0.07833899484286777,0.08308184534900859,0.03412982199942821,0.2903187370829813,0.38513328326106644
COL,2011,-0.0752616742754962,0.08683067113257327,0.07538561951157965,0.6779596954534935,0.9102704998891453
COL,2012,-0.07592324397043518,0.09037663227079588,0.1057948760741802,0.7503026915849343,1.0942083429073928
COL,2013,-0.07902554447466674,0.09376385545786423,0.11550077144584416,0.7209581655334808,1.1075484268363243
COL,2014,-0.07665139949742729,0.09698062694917002,0.11477483719651976,0.631578168844938,1.28448744585195
COL,2015,-0.0710219321610309,0.10012484628906683,0.04008300065226697,0.19966946161617793,0.9035866412718099
COL,2016,-0.06422770300268534,0.10375923181923594,0.03091360543737492,0.11101703767601455,0.5533592876795453
COL,2017,-0.07284059221923206,0.10915024375882443,0.05572344592014586,0.22684105268443142,0.5986775216497348
COL,2018,-0.07573137452045034,0.11609444226866075,0.07473196602574374,0.33675501810435515,0.795679219557972
COL,2019,-0.07497094977252813,0.122961945676938,0.06522698633582988,0.28526706215814535,0.851826460112649
COL,2020,-0.07765346103270468,0.12857406523373022,0.020382720373720065,0.0941328566662293,0.4998522291739616
COL,2021,-0.07504622967848752,0.13291270565207794,0.061390553735188716,0.30325671430436874,1.1726590460949362
COM,1980,-0.04531641759609084,-0.26234224321431854,-0.20955812837405416,0.44814022180567814,-0.9924636280429876
COM,1981,-0.04649047826117232,-0.2622671493280145,-0.20957163555414185,0.9403841727917177,-0.9735457196918514
COM,1982,-0.047664538926253504,-0.26219130924431,-0.20958214018828372,1.2379021109267712,-0.9718848786796087
COM,1983,-0.04883859959133469,-0.2621128496968146,-0.20957566002504402,1.2272042241315604,-0.9617990441119788
COM,1984,-0.05001266025641589,-0.2620319805535471,-0.20958155437967002,0.05837111730242272,-0.9118576707693143
COM,1985,-0.05118672092149705,-0.26194869404161786,-0.20957131536130924,0.9346823966181158,-0.9496992946405931
COM,1986,-0.052360781586578246,-0.26186345653440224,-0.20950111521458442,1.31163944005888,-0.9457870268006021
COM,1987,-0.053534842251659734,-0.2617770142293005,-0.20945146609806226,0.4864249218976381,-0.86075719297839
COM,1988,-0.05470890291674093,-0.2616895847672212,-0.20943531520720404,1.4168024013174267,-0.8563472535417148
COM,1989,-0.0558829635818221,-0.26160084945969125,-0.20944810306430714,1.1086994824625556,-0.9142833116471326
COM,1990,-0.057057024246903294,-0.261511515639663,-0.2093730733721309,1.0828439021104503,-0.8619354609350701
COM,1991,-0.05823108491198448,-0.2614263247697849,-0.2093777664052067,1.7393855746942382,-0.8238447109194923
COM,1992,-0.05940514557706598,-0.2613520392639979,-0.2093494384489461,1.4737919384771763,-0.763459783371742
COM,1993,-0.06057920624214715,-0.2612854333731233,-0.2093532749738697,1.4518598584466444,-0.8165306225642298
COM,1994,-0.061753266907228335,-0.26121967472721375,-0.209467074336703,0.4546605702541249,-0.8555946486730254
COM,1995,-0.06292732757230952,-0.2611540404475376,-0.20939959720121198,-0.08267890586638174,-0.5522670070315024
COM,1996,-0.06410138823739071,-0.26108780765536316,-0.2094016468919849,-0.31328544536440184,-0.6137526596186041
COM,1997,-0.06527544890247189,-0.26102041670264026,-0.20942855191103293,-0.33757979684655315,-0.6293381655274387
COM,1998,-0.06644950956755338,-0.2609518598164792,-0.209423733123532,-0.32236860205089407,-0.640638900657302
COM,1999,-0.06762357023263457,-0.26087965744510166,-0.20941322225344025,-0.17500726086202356,-0.6285019971623644
COM,2000,-0.06879763089771576,-0.2608004206086475,-0.20943988059787402,0.04078574756250674,-0.7437147065087669
COM,2001,-0.06950145205889482,-0.2607138306186436,-0.20941657852028772,0.20202052526741326,-0.6682959155644346
COM,2002,-0.07494396589174371,-0.26062286449180205,-0.2093761866465708,0.29692033614025587,-0.6489577642111126
COM,2003,-0.07422772297821176,-0.26053833431753887,-0.2092732586429339,0.6622846061611514,-0.4845834768787774
COM,2004,-0.07240800319154489,-0.26045356318369844,-0.20919935638810605,0.27941132076635766,-0.3337168879519078
COM,2005,-0.07634317487800071,-0.2603604983766683,-0.20918221394857633,-0.034042752996119606,-0.20719703213354523
COM,2006,-0.07537116748851876,-0.26026663296201064,-0.2091442616519162,-0.13359265424683445,-0.047260850147757584
COM,2007,-0.07243176438477765,-0.2601720058041734,-0.20906148945445416,0.05079767779961127,0.17592075622707626
COM,2008,-0.07987686073011373,-0.2600757774310811,-0.20895935697429524,-0.2952070315155068,0.5753696129987693
COM,2009,-0.07271127010692965,-0.2599775281066961,-0.20896813963821081,0.1050803689908594,0.8735252323379471
COM,2010,-0.07542395137977596,-0.2598773433328039,-0.20896589453912007,0.3732189769254224,1.0897160970009516
COM,2011,-0.07949488158169421,-0.25977458573245815,-0.20886791458133497,0.6192475423517663,1.5143142196284682
COM,2012,-0.06745494011686289,-0.2596690765291985,-0.20887407966424634,0.3209774379035993,1.4819131470154072
COM,2013,-0.09601863637892202,-0.2595558877110265,-0.20878863531982367,0.36903883046200625,1.5894139310255921
COM,2014,-0.08523448020885327,-0.25943687699855356,-0.20876023614150768,0.6241960930894077,1.5291277273767157
COM,2015,-0.08640854087393444,-0.2593188923075061,-0.20891648142805233,0.19966946161617793,0.9035866412718099
COM,2016,-0.08758260153901562,-0.25920184036320915,-0.20887664008273918,0.8494160583486943,0.9592488729586762
COM,2017,-0.08875666220409681,-0.2590858066674481,-0.20882164869941786,1.2391805545982528,1.2858049527855022
COM,2018,-0.089930722869178,-0.2589698273819142,-0.20872686062742898,1.3539618754553002,1.192508041187938
COM,2019,-0.0911047835342595,-0.258853327312778,-0.20872156436822503,1.2575911179111186,1.3980919291468445
COM,2020,-0.09227884419934067,-0.25873218682855803,-0.2086960115207453,0.37573462879225134,1.5469570192587145
COM,2021,-0.09345290486442186,-0.25860773509337387,-0.20863553326189943,1.0304484209706648,2.0076304639912967
CPV,1980,-0.05691450884604743,-0.26245432828216914,-0.20961768832287467,-0.5520317413358882,-0.9296417835107746
CPV,1981,-0.05776107316399485,-0.2624190004989943,-0.20962005348257437,-0.5665332411336017,-0.9192698880086592
CPV,1982,-0.05860763748194227,-0.26238108434358687,-0.20961906398400718,-0.5643379468230997,-0.861337347840279
CPV,1983,-0.05945420179988968,-0.2623427639979209,-0.20962089790508406,-0.5604480327972263,-0.8371196214415891
CPV,1984,-0.054168020512506174,-0.2623050577105323,-0.20962639424354243,-0.5748830085181247,-0.8284108528610908
CPV,1985,-0.06993580689643127,-0.26226728146713746,-0.2096215345805475,-0.5239986975750043,-0.8671704280656207
