Country Code,Year,Inflation,Population,GDP,Export,Import
DZA,1988,-0.05724205404927727,-0.07094260540039632,-0.15940926936588293,-0.43663382672478523,-0.9761653619574402
DZA,1989,-0.04816482984459261,-0.06581491774201467,-0.162350288159523,-0.3950978738730096,-0.9025649726411302
DZA,1990,-0.028505346629683292,-0.0608750534514367,-0.15689013243669958,-0.2912000777201126,-0.889746927337957
DZA,1991,-0.0038008703021996724,-0.05600838970891868,-0.17079452553508143,-0.32349294904353226,-0.8479849088034561
DZA,1992,0.01167184588475947,-0.050914960892895066,-0.16884717788954515,-0.35050405945865526,-0.8202400432938747
DZA,1993,-0.018103852951633262,-0.04575919990604599,-0.16719353905761278,-0.3802255471914328,-0.8166013722965811
DZA,1994,0.004656867060523099,-0.04090753881739884,-0.1734953237773163,-0.40149158440484,-0.8014264605251451
DZA,1995,0.006615198598465295,-0.03627307831226966,-0.17415840082349457,-0.39837198676474656,-0.8751492858352111
DZA,1996,-0.023083487707688033,-0.03179809752838895,-0.1697509167036641,-0.33026456095296924,-0.9170479153565344
DZA,1997,-0.05771833905108804,-0.02745506377346479,-0.16869864146316452,-0.3156012830472037,-0.933709616810353
DZA,1998,-0.05981416265669186,-0.02367989676614379,-0.16868998363310708,-0.39949200990763756,-0.9041879399802423
DZA,1999,-0.06598008132755401,-0.020338916261494908,-0.16830443154595146,-0.34676267013621526,-0.9140610823683194
DZA,2000,-0.07215054137344479,-0.016923852699734843,-0.16306907346094332,-0.13036119290219256,-0.9136877282292427
DZA,2001,-0.06175163369544546,-0.013526367764211398,-0.1591334396685201,-0.19633983805846567,-0.8817866924742589
DZA,2002,-0.06926338704822337,-0.010190213232482294,-0.15734337634749557,-0.2039432474558376,-0.7976036337420511
DZA,2003,-0.0616366824455669,-0.006811372294482537,-0.14715639759409854,-0.10459810218633668,-0.7805496470259866
DZA,2004,-0.06245844889474162,-0.0032140109846539697,-0.13146544586318173,0.08072931052617202,-0.5404331635426511
DZA,2005,-0.06935931535220714,0.0006099007343163825,-0.11858254069068548,0.4153339592239736,-0.44965003342015386
DZA,2006,-0.06687370511463993,0.004698517465463137,-0.10492944834880871,0.6113516745390877,-0.4040593463265559
DZA,2007,-0.06321507116080993,0.009197803025646585,-0.0884152197219324,0.7376993947888474,-0.1478969320688802
DZA,2008,-0.06005915398962597,0.014187119625221291,-0.05614941666433049,1.1732982636260902,0.34360303272412196
DZA,2009,-0.05770887444790122,0.019541675714024438,-0.0817455435452969,0.396476820998373,0.33592853132198597
DZA,2010,-0.06259419551748573,0.025089485383982504,-0.058361810741923335,0.666888114780874,0.3848379217351076
DZA,2011,-0.06095376012390409,0.030775228833487888,-0.023843610226973067,1.0410581281857052,0.6658491274299745
DZA,2012,-0.04926954034994785,0.03668080449260094,-0.016341988583962002,1.0041110221936307,0.7957348793881187
DZA,2013,-0.0643514755209261,0.04278685281591858,-0.014164592237946722,0.8472167183915561,0.9886345111542277
DZA,2014,-0.06525392885273813,0.04907461054793724,-0.006297386114591162,0.735373753524549,1.1359849394822261
DZA,2015,-0.060257519658326306,0.05555030295520748,-0.05009655690567707,0.15730975735715869,0.8506594197355738
DZA,2016,-0.05594139680704977,0.062158721543569585,-0.05582592425444309,0.05163602575636777,0.6592946880976113
DZA,2017,-0.05809933782572953,0.06882586276123231,-0.04806443153312871,0.16921569505092543,0.616566382613966
DZA,2018,-0.06163391004678074,0.07531139792710995,-0.04408573445510991,0.3195992950557272,0.627817201895559
DZA,2019,-0.06783613821632509,0.08158843039146998,-0.04501777307806619,0.18361527741030315,0.4454507198062626
DZA,2020,-0.06659644616531435,0.08753181083020996,-0.06935368947409562,-0.09016528306121366,0.1325749842279569
DZA,2021,-0.05372515994921928,0.09324830693746443,-0.05117147078088724,0.20356762550448518,0.19928092138299291
ECU,1980,-0.041195541036848055,-0.19770317636607793,-0.19449018574121346,-0.5250855577348712,-1.0695376194306463
ECU,1981,-0.03547366584074106,-0.19594584642805946,-0.19114515316916353,-0.5263513796955375,-1.070255280336138
ECU,1982,-0.029490026871002085,-0.19416184245520435,-0.19274640361847062,-0.5316902205898357,-1.0779502001073387
ECU,1983,0.056481355905943824,-0.19234022451549013,-0.19511082134348726,-0.5308162006518362,-1.1458787989941488
ECU,1984,0.010467689707958954,-0.1904768980849404,-0.19531510978633637,-0.5190750562253265,-1.1330306751673656
ECU,1985,0.0018368481281229227,-0.18859761493668065,-0.19511370613106938,-0.5068344718254516,-1.1180495036314464
ECU,1986,-0.011442313245530068,-0.18673048020130625,-0.19667582754987473,-0.5384025213536708,-1.113703668108751
ECU,1987,0.005877773353390723,-0.18487568469158505,-0.19784103302977446,-0.5488950658988552,-1.0697170346468314
ECU,1988,0.08269533867387788,-0.18303499342561952,-0.19860172179002375,-0.5375026683183631,-1.1233422528499302
ECU,1989,0.1293330824229841,-0.1811980707118187,-0.19788751754464556,-0.5305535641370188,-1.1092581574378324
ECU,1990,0.05675128194511279,-0.17935497043465928,-0.19673956202131515,-0.515032175887332,-1.108231503635476
ECU,1991,0.05728360496926084,-0.1775366281141262,-0.1952503875206664,-0.5091250067883284,-1.0550149534410043
ECU,1992,0.07304116253067305,-0.17572591035377447,-0.19430908548924175,-0.5024127060244934,-1.0518253493992005
ECU,1993,0.047215910158253556,-0.17394383040966163,-0.1935901671806518,-0.506877526980792,-1.038747972743514
ECU,1994,1.0258297829184337e-05,-0.17221122662614155,-0.19038074503266086,-0.46743038164028333,-0.9331122734030916
ECU,1995,-0.011699399343466612,-0.1704754903330162,-0.18891289730651184,-0.44645449145575317,-0.8761711167485752
ECU,1996,-0.007746928218482859,-0.16872290686259758,-0.18823737096461504,-0.4209363664838124,-0.9019659039285969
ECU,1997,0.00896406378342025,-0.16697238257996516,-0.18573819810103104,-0.4052431717181358,-0.8002579515448918
ECU,1998,0.023520689471270197,-0.16522281236117192,-0.18589156777174587,-0.4509450270455068,-0.7383799652742766
ECU,1999,0.0667115993210713,-0.16347678807964755,-0.19298866568565465,-0.44025987728471044,-0.9933914259947746
ECU,2000,0.1840406613359055,-0.16174030443651485,-0.19478138121763805,-0.4197855321944878,-0.9232344683464982
ECU,2001,0.027743345009230057,-0.15997899128196788,-0.19002457021670818,-0.430490056263308,-0.7595807508521074
ECU,2002,-0.03965902161011357,-0.158168400730128,-0.18668133316389018,-0.4148183885449548,-0.6531282874233219
ECU,2003,-0.051843529005534024,-0.15630929603206659,-0.183351828682214,-0.3639849230583606,-0.6260427142951163
ECU,2004,-0.06571863654648152,-0.15442983002157099,-0.17975098609782328,-0.29810364268369,-0.4741864810957727
ECU,2005,-0.06725688524149273,-0.1525418807934388,-0.17542298126904562,-0.19705109269021273,-0.26879303210360467
ECU,2006,-0.06423239410371831,-0.15063400753213207,-0.17081573557530003,-0.0839050956965923,-0.08671745667208557
ECU,2007,-0.06696818614311702,-0.1487048745482759,-0.1672759970158473,-0.015320022135340056,0.09068946070169863
ECU,2008,-0.050584123529869025,-0.1467456328997621,-0.1576640374650254,0.1783079539486588,0.5849229301735415
ECU,2009,-0.059252840772016244,-0.1447520211014424,-0.15855320250468688,-0.03503644400407434,0.2099430319768001
ECU,2010,-0.06354847829940995,-0.14275849675897456,-0.15169470561974935,0.12111484820940312,0.7582490699776553
ECU,2011,-0.061086672133908906,-0.14077458460968637,-0.14247043006263863,0.3291702736916997,1.1416736985238756
ECU,2012,-0.05940867484387746,-0.13881901610695332,-0.13502278110243474,0.39127175446705603,1.2452710827541351
ECU,2013,-0.06577604102449416,-0.13695116582369957,-0.1275011647393279,0.4379031916267002,1.4116419253745858
ECU,2014,-0.06345525896006955,-0.13513847633141354,-0.1222677364465092,0.4756437294247422,1.4694697957302953
ECU,2015,-0.06244548397442072,-0.13330110043728913,-0.1269569834080059,0.15730975735715869,0.8506594197355738
ECU,2016,-0.06843410518692805,-0.13140160703670303,-0.12656378203821322,0.09131044256652839,0.332972836512655
ECU,2017,-0.07194139701191492,-0.12937915070831255,-0.12077819643868183,0.191401912074249,0.7003231819562866
ECU,2018,-0.07365751825461637,-0.127073273815434,-0.11821448009054057,0.29927483052102516,1.0160719625526906
ECU,2019,-0.07234625048568873,-0.1247638509852866,-0.1181149893961242,0.3294729959515921,0.9549527435285726
ECU,2020,-0.07396457445353373,-0.12312569157131187,-0.12810122472074018,0.24448357055068703,0.4918334771676432
ECU,2021,-0.07270144287816814,-0.1220413264633126,-0.11825181964189208,0.517611394679401,1.2662243823369383
EGY,1980,-0.017357680215370142,0.08680292195815169,-0.1912650619667118,-0.5052036601246003,-1.1235226210757474
EGY,1981,-0.04545483081522937,0.09631820610327849,-0.190868201723821,-0.4974314615113485,-0.9858294986817071
EGY,1982,-0.03340010427734195,0.10633895327039505,-0.18616971344878294,-0.5021161598253644,-0.9754428508189646
EGY,1983,-0.030037456637232007,0.11730107522761599,-0.18335095028313475,-0.4981980333730707,-0.9334044152912064
EGY,1984,-0.027478433074571533,0.12891626183327753,-0.18079279032016013,-0.5012963480263962,-0.9161846127319402
EGY,1985,-0.04066723383208557,0.14074374354421734,-0.17646613801091088,-0.47740908663695797,-0.9043115500755337
EGY,1986,-0.009210838678052507,0.1524415759299466,-0.17459323894752132,-0.5098521719146384,-0.8903391108746147
EGY,1987,-0.020369222744608086,0.164114069970214,-0.17527249621676863,-0.45090433378657135,-0.7245164491615408
EGY,1988,-0.02580062140137672,0.17614518070655963,-0.17993386746739723,-0.3945515266183201,-0.47622128935243274
EGY,1989,-0.01617342449824636,0.18825353086121768,-0.17586783616730425,-0.35053749004485457,-0.6350612425137689
EGY,1990,-0.028227529684341196,0.2016579369887218,-0.17312437368267997,-0.4257318270950384,-0.7049515237274088
EGY,1991,-0.020222204136442688,0.21463621845299474,-0.17788414517445716,-0.4777746952618919,-1.011447509605604
EGY,1992,-0.03657204669909253,0.22617771157761277,-0.17408033957380617,-0.504494903474516,-1.0018858675277404
EGY,1993,-0.04071261912761614,0.23758689194880253,-0.17005987850368556,-0.5382303049837648,-1.0057626927915402
EGY,1994,-0.05124191587538649,0.24847838933032926,-0.16553143147961508,-0.4873358388646918,-0.9353914506177677
EGY,1995,-0.030940796047918953,0.259347028932376,-0.1584984909567505,-0.5049265714284957,-0.8981038782328918
EGY,1996,-0.05382939282503008,0.2702823973494403,-0.15213876204263255,-0.5012372737335263,-0.8549272864884138
EGY,1997,-0.060682487363506094,0.28144249550382006,-0.14293871306173678,-0.48696434950325257,-0.8484329171331731
EGY,1998,-0.06269716322275115,0.29346015394003344,-0.13749690878524087,-0.5161744933512835,-0.7487367566940627
EGY,1999,-0.06481897917303546,0.306003390244179,-0.13248955819042824,-0.500318276348418,-0.7535982558313401
EGY,2000,-0.06587762803021223,0.3184247448928712,-0.12471888677868476,-0.43685980535015845,-0.8023057225286001
EGY,2001,-0.06698538263614073,0.3308971022042988,-0.12740385756833336,-0.4535495892350018,-0.8428712066621089
EGY,2002,-0.06573467154137318,0.34351545513471465,-0.1372268205332363,-0.4268821774452575,-0.863319563628366
EGY,2003,-0.06099773110686863,0.3563508814401366,-0.1413621759537613,-0.35805459533950296,-0.8572416435851516
EGY,2004,-0.04290425460908067,0.36926171059098056,-0.1426442520697156,-0.2747445606031501,-0.7560306923756189
EGY,2005,-0.06003024244014307,0.38216988426413884,-0.1334345518649124,-0.1545793291466913,-0.5367730233961807
EGY,2006,-0.05260559274867646,0.3948859571832812,-0.11825949343727614,-0.01351064037314902,-0.37311592726627696
EGY,2007,-0.048125747778181786,0.40741458040962353,-0.09866924013151813,0.07875507200110889,-0.04249348719153226
EGY,2008,-0.02405264469289503,0.42004450931462123,-0.0711033417181095,0.3375145010693067,0.33811029482382754
EGY,2009,-0.04158560174489127,0.4330583137558391,-0.048689204743916734,0.22061928867067018,0.22219676591845164
EGY,2010,-0.04291878501866625,0.44652998138400435,-0.023288791591728638,0.34542756407460184,0.4913210034187314
EGY,2011,-0.046129996252642885,0.4616120372178926,-0.008811313455776619,0.4966179407474834,0.6930672212236118
EGY,2012,-0.05403105098511511,0.47805327624865174,0.027903366909194385,0.45527045120998944,1.0404704372451856
EGY,2013,-0.04772242550487432,0.49532622043120317,0.0358354500539812,0.4407961472256905,0.9385663282784661
EGY,2014,-0.04611584464430036,0.5127784411596658,0.050445131920662786,0.36077563388343153,0.959022611231704
EGY,2015,-0.04531248185523001,0.5292256112872916,0.07068189682316664,0.15730975735715869,0.8506594197355738
EGY,2016,-0.03610068492550543,0.5455023140584547,0.07329981215198404,0.30957646256769694,0.5880170015649407
EGY,2017,0.005884759275418184,0.5618125760251604,0.0017220979252333345,0.31460396250199896,0.7849735121449232
EGY,2018,-0.0345279109769119,0.5776026267330293,0.013832794430054146,0.38927712222767147,1.1349272442097924
EGY,2019,-0.04857032165322883,0.5924785809260619,0.06158323940538382,0.4398848229283606,1.098457564815405
EGY,2020,-0.05956060931739273,0.6064871479797174,0.11703710521909998,0.35253201278455215,0.7247867335640451
EGY,2021,-0.059108150830621084,0.6195409992505843,0.15181668593307868,0.9808293905973239,1.5229956711318797
ESP,1995,-0.060553538350579146,0.053201087712434876,0.31313948202614644,-0.3582937526303431,-0.5132291362261767
ESP,1996,-0.06353652383954035,0.05451930181794553,0.3370456225136544,-0.33247000402179755,-0.4615583834278651
ESP,1997,-0.06778448715027602,0.055851310096464116,0.2923416473796316,-0.35016938311941853,-0.49854458681277053
ESP,1998,-0.06815033529712432,0.057172052471148566,0.31702274250538587,-0.31913270542932215,-0.3551475323615701
ESP,1999,-0.06687678464948957,0.05847089908072416,0.3303572553619366,-0.339639735428645,-0.36240510995868136
ESP,2000,-0.063871834696477,0.05990985791561318,0.2994612691591506,-0.31046361473389045,-0.22289759423668837
ESP,2001,-0.0634536163370755,0.06215626482918374,0.3247417889932125,-0.3057294796336092,-0.23051421406253172
ESP,2002,-0.06485601311576161,0.0667766846948132,0.39381714528082945,-0.28048893464281327,-0.15860635295406966
ESP,2003,-0.06492763012588537,0.07278797857783775,0.5632502140066259,-0.19532794077824447,0.140553137035113
ESP,2004,-0.0649266658575278,0.0786256566937302,0.7010493977268758,-0.12130310958667227,0.48256671431541204
ESP,2005,-0.06404493877988549,0.08443956271896345,0.7732734504775252,-0.09328380861073537,0.6920238696023435
ESP,2006,-0.06365228899429395,0.09035606240903495,0.8645167117901297,-0.03436762732156132,0.966513492158845
ESP,2007,-0.06560208041924931,0.09695090148875293,1.0474640775562734,0.07629511490629964,1.3833316342331485
ESP,2008,-0.06215467300599129,0.1027333472588897,1.1831375308602219,0.1551277083663884,1.5999893374062883
ESP,2009,-0.07382796912170428,0.10598384275892575,1.064355296696927,0.003716777816073556,0.7225051559870286
ESP,2010,-0.06824254493471775,0.10768486702936948,1.0059563167629573,0.0794272246637691,0.9549540479757347
ESP,2011,-0.06450701727436102,0.10900306523381616,1.0566773399733422,0.22518602070093033,1.296018200953297
ESP,2012,-0.06651351634221432,0.10924442748406098,0.9233835887666305,0.19359094021529258,1.0259504152837546
ESP,2013,-0.06928939440034897,0.10802791658380534,0.9499379183223478,0.2563499670077214,1.0485214961085125
ESP,2014,-0.073462243270487,0.10692149670005738,0.9653106665272803,0.27546145964700797,1.173968863582228
ESP,2015,-0.07439663764874853,0.10663488002170815,0.8171138395787685,0.15730975735715869,0.8506594197355738
ESP,2016,-0.07359998259139659,0.10694677939179525,0.8484855755878703,0.17885968021834567,0.8442624653135561
ESP,2017,-0.06782461215774113,0.10781477077160383,0.9155168177071901,0.2614779104997711,1.1266559002786611
ESP,2018,-0.0685766605442444,0.10944079767375717,1.0090667942779084,0.3375900636727565,1.3920011332778952
ESP,2019,-0.07118643658413741,0.11212078684956837,0.9851053078499376,0.30198041263766934,1.26949822945668
ESP,2020,-0.07392144828029383,0.11395591274313877,0.8883000451624556,0.23012278761568714,0.9492918985391819
ESP,2021,-0.06478249710079202,0.114354544466738,1.0342675159662602,0.43890883166915884,1.58192425742065
EST,1995,0.003931713563279805,-0.25120423812654435,-0.20587954263035688,-0.5187423655858712,-0.9180913023604854
EST,1996,-0.011388491099286765,-0.251371517319678,-0.2056385793821105,-0.5041327482281537,-0.8179506810289718
EST,1997,-0.044746927623213605,-0.25149919491295425,-0.20532495331928813,-0.45139728747074903,-0.6387905427697395
EST,1998,-0.051097169926272515,-0.2516055650804892,-0.20488255877095718,-0.43239031749100576,-0.5870955317951737
EST,1999,-0.06423945071107566,-0.25157306330570167,-0.20481204283721818,-0.4463866093609912,-0.6872361531266875
EST,2000,-0.0623067811538241,-0.2515194687695365,-0.20487191800367274,-0.3964300003589456,-0.5479550234298193
EST,2001,-0.05767885764175406,-0.25158998998831483,-0.20439208363475572,-0.3850371669438566,-0.521664417722024
EST,2002,-0.06350156377656256,-0.2516596764012339,-0.20343869433114545,-0.36530069158302103,-0.42817029786761607
EST,2003,-0.0694862787001425,-0.25172828949233383,-0.20130489241339256,-0.28623182159630733,-0.11740943178197
EST,2004,-0.06490295553747182,-0.251793245338717,-0.19937070390656533,-0.26714240740640627,-0.06291757281034928
