Country Code,Year,Inflation,Population,GDP,Export,Import
GMB,2021,7.37034758876618,2576010.0,1776141480.0321815,27.6175784139,144.5519246234
GNB,1980,,829303.0,341032772.53150684,4.3460078995,32.2008562598
GNB,1981,,842432.0,402989997.4915582,5.5727116678,29.1443772135
GNB,1982,,855891.0,419915908.3807572,4.7649780767,29.0734296935
GNB,1983,,869592.0,405645958.8541495,3.391858717,32.0632345166
GNB,1984,,883519.0,442597153.7812837,6.9114817354,28.0980186966
GNB,1985,,897697.0,461037932.7558568,4.5805661867,35.1225233779
GNB,1986,,912126.0,457377994.0700698,3.9641420916,35.1225233779
GNB,1987,,926862.0,470641955.9326782,6.739041554,40.9762772647
GNB,1988,60.2817826333536,942061.0,492291485.8511474,6.3029859232,38.788495282
GNB,1989,80.7881406436234,957789.0,522321266.5930705,5.6290817686,45.3739098877
GNB,1990,33.0019778318026,973669.0,554182863.7835915,7.6349376668,50.1818906388
GNB,1991,57.5952847505663,994639.0,582446190.0278567,8.1027064341,44.4322164812
GNB,1992,69.5836363993793,1024356.0,588853097.9304131,2.3140877661,56.406479851
GNB,1993,48.1081660687068,1058745.0,601219012.9228462,11.2973689025,35.9583223573
GNB,1994,15.1763474313441,1092031.0,620458021.4513954,34.1727679782,95.8733666592
GNB,1995,45.3653083621856,1119949.0,647758174.433145,9.5139410189,64.2249949728
GNB,1996,50.7340549612119,1143535.0,722898122.6958061,11.170318148,42.0397731295
GNB,1997,49.1009235769531,1165545.0,769886500.6219817,19.2206979071,42.8016032384
GNB,1998,8.01375518965603,1187473.0,597079877.976298,10.6167257056,30.4693392251
GNB,1999,-2.08630513223527,1210206.0,697478986.4526664,20.2811059158,24.4077981749
GNB,2000,8.63632094930278,1234741.0,705153195.3956702,24.6653677856,28.7764102343
GNB,2001,3.34812265527109,1261273.0,738901627.4167159,24.9740951667,29.9590686384
GNB,2002,3.30012175283749,1289307.0,765900620.2546417,21.4063672889,28.5094362768
GNB,2003,-3.5025855110342,1318806.0,763710672.5516787,25.7669235796,31.4087009942
GNB,2004,0.883302696930943,1349563.0,772660533.1818044,30.1274798875,40.1064951002
GNB,2005,3.32919922802856,1381585.0,823345295.6812094,35.4727290801,59.5183243077
GNB,2006,1.95473717628916,1415303.0,845299838.603667,29.3346514746,69.9844727354
GNB,2007,4.61743772241997,1450986.0,866938047.6297679,42.4305912869,92.4911781015
GNB,2008,10.4600731354706,1488054.0,906163311.0649308,50.8127697338,109.5028872744
GNB,2009,-1.65139733620775,1526377.0,928345745.4524184,48.1889040928,97.729864334
GNB,2010,2.51785140171697,1566347.0,980382895.4345218,50.184453207,94.9295230218
GNB,2011,5.04610226320204,1608076.0,1059647261.0729704,95.9393740464,116.0242246417
GNB,2012,2.13054580274493,1651417.0,1041496885.4354436,51.9465143753,87.8346738991
GNB,2013,1.20712555668414,1695973.0,1075408772.9502268,60.5806671652,88.3206496274
GNB,2014,-1.50924460570503,1741122.0,1085781367.438369,65.8264948973,103.500140905
GNB,2015,1.47672048910494,1786457.0,1152384166.796375,100.0,100.0
GNB,2016,1.50312055861088,1831893.0,1213536542.708937,109.6307497483,111.226614247
GNB,2017,1.69111461822289,1877072.0,1271652706.0328906,134.5001698298,140.4693750143
GNB,2018,0.381324702791081,1922168.0,1319485332.4773016,134.5283152343,137.2719692542
GNB,2019,0.24660026814783,1967696.0,1392722780.6646004,98.5775106251,161.9741877597
GNB,2020,1.14000939393213,2013255.0,1413547808.3858888,84.7807104795,144.3118671741
GNB,2021,2.24248879577659,2058841.0,1500942899.1372902,85.0689036212,171.4890913148
GNQ,1980,,288644.0,132086051.07654664,0.210674919,0.745366101
GNQ,1981,,303252.0,139706650.7889858,0.1736936992,0.7722276755
GNQ,1982,,322216.0,142782538.51488215,0.1778179418,0.8666066411
GNQ,1983,,343421.0,149927929.5901972,0.2049086742,0.5402299921
GNQ,1984,,364899.0,151444273.1888827,0.2298357183,0.4975127059
GNQ,1985,,385547.0,170988427.52998072,0.2558923124,0.559530005
GNQ,1986,-17.6404240920371,404728.0,167003445.86168998,0.3753183684,1.4676869021
GNQ,1987,-13.1744727471927,422522.0,174412950.14080387,0.6463364936,1.6345154529
GNQ,1988,2.52365930599391,439651.0,179044071.24742904,0.7604887518,1.7379296745
GNQ,1989,6.16615384615363,456808.0,176843300.77101424,0.6235023487,1.5552709686
GNQ,1990,0.857871551124735,474274.0,173733397.99698955,0.9606483915,1.7297774988
GNQ,1991,-3.42528735632201,492217.0,171957427.66015247,0.5747393381,1.9093865943
GNQ,1992,-4.27874315639129,510770.0,231704586.2144208,0.7736001492,1.5902506448
GNQ,1993,5.4522847373328,530023.0,257269046.82917976,0.8728081843,1.70472184
GNQ,1994,31.8410168416385,550138.0,300152801.1451993,0.9540419092,1.0491489288
GNQ,1995,19.8724349483472,571264.0,352638311.5536164,1.9612307698,3.4325603142
GNQ,1996,4.54072771540235,593492.0,587424889.5882748,3.5653846152,8.2841297163
GNQ,1997,3.01650540694366,616893.0,1468403404.7697177,7.622969231,9.3707194487
GNQ,1998,7.93571069814148,641474.0,1817508712.769235,6.7538461534,8.992740659
GNQ,1999,0.372266170311928,667214.0,2283954429.456612,10.9076923065,12.0565135014
GNQ,2000,4.80228886901398,703279.0,2699948863.5552497,16.876923076,12.794088445
GNQ,2001,8.82538925854966,749836.0,4411173089.816896,26.6923076904,23.0634011229
GNQ,2002,7.5924784983324,797957.0,5269712387.325347,32.5692307705,14.3827113952
GNQ,2003,7.32354399351809,847862.0,6005113941.930015,43.0923076874,25.7583864872
GNQ,2004,4.21968787094834,899917.0,8286980786.094093,70.7514307592,30.9781476312
GNQ,2005,5.63163351357613,947367.0,9674942387.180212,108.6769230775,37.1624298475
GNQ,2006,4.41589984169561,990343.0,10420388726.597273,126.2615384561,57.3038994595
GNQ,2007,2.80373831775704,1036044.0,12012844402.649117,157.0769230766,78.5049522169
GNQ,2008,6.55176691184535,1084530.0,14151023687.8999,234.1197692692,107.4282444247
GNQ,2009,4.69106567747375,1135673.0,14341122354.436298,139.9999999899,158.7771907903
GNQ,2010,7.78916547991184,1189085.0,13061295371.13882,153.8461538449,155.5999448643
GNQ,2011,4.805389221557,1241835.0,13913404306.227415,207.692307656,197.7835579007
GNQ,2012,3.65662048278806,1293483.0,15070007775.40518,238.4615384823,212.9038443495
GNQ,2013,2.94887694639662,1346218.0,14447134439.883951,226.1538462193,173.1485548014
GNQ,2014,4.30999866149107,1399828.0,14507099626.490309,196.9230768836,168.6635318265
GNQ,2015,1.67663085315988,1453923.0,13185496881.0174,100.0,100.0
GNQ,2016,1.41193915479015,1508186.0,12023008461.848509,75.3846153727,65.8919270038
GNQ,2017,0.74435474661241,1562396.0,11341603434.73238,79.9999999966,80.6213211825
GNQ,2018,1.06007410662171,1616422.0,10634279338.581696,100.0,87.5747190278
GNQ,2019,1.53027528964189,1670177.0,10051326714.932545,83.0769230793,64.7679084279
GNQ,2020,4.76669523944228,1716468.0,9569759527.14748,49.2307692209,45.3331593131
GNQ,2021,-0.0971007664640198,1758786.0,9652085293.25754,87.6923076863,53.8997074124
GRC,1980,24.6758939736232,9642505.0,147019219831.1097,,
GRC,1981,24.5060675977966,9729350.0,144734951363.3523,,
GRC,1982,20.9910886220016,9789513.0,143095613891.58002,,
GRC,1983,20.1794812892138,9846627.0,141552152757.2253,,
GRC,1984,18.4568132050187,9895801.0,144398173149.07062,,
GRC,1985,19.3146929406642,9934300.0,148021926572.83154,,
GRC,1986,23.0154508205013,9967213.0,148788177255.8421,,
GRC,1987,16.3968631635363,10000595.0,145427255231.22842,,
GRC,1988,13.5288583215049,10036983.0,151662975083.53152,,
GRC,1989,13.6555638723612,10089498.0,157426167819.38504,,
GRC,1990,20.433499109463,10196792.0,157426167819.38504,,
GRC,1991,19.4558456445745,10319927.0,162306379130.51825,,
GRC,1992,15.8770737923919,10399061.0,163442523659.05692,,
GRC,1993,14.4112644439348,10460415.0,160827442827.83075,,
GRC,1994,10.8740756809132,10512922.0,164043991706.57764,,
GRC,1995,8.93451415961517,10562153.0,167488456723.31668,38.710865249,55.359092324
GRC,1996,8.19455217632728,10608800.0,169803934679.1745,40.9435408781,60.2749503432
GRC,1997,5.5360026677348,10661259.0,175921772115.3874,39.6782091792,57.5459666721
GRC,1998,4.76622572397641,10720509.0,181968090350.67056,38.0081755832,64.6824098927
GRC,1999,2.6366330602198,10761698.0,186806232261.52997,38.8035294242,65.31348965
GRC,2000,3.1511816249383,10805808.0,194535951163.52368,41.0506941422,71.3826891853
GRC,2001,3.37396832213867,10862132.0,203582678509.38263,39.7560165335,68.4189698297
GRC,2002,3.62935871878874,10902022.0,213116734983.1651,36.471903252,67.4778769306
GRC,2003,3.53065027765552,10928070.0,225470734967.3245,46.8655500083,95.8660560801
GRC,2004,2.8988481075817,10955141.0,237596249633.37875,53.610523266,112.7676314939
GRC,2005,3.54507273335078,10987314.0,240408215746.0721,60.5116470423,116.3506865769
GRC,2006,3.19594684144545,11020362.0,255898673311.4557,72.6667686204,135.9780268236
GRC,2007,2.89500321516578,11048473.0,264872707591.7467,82.5740467567,167.8531128709
GRC,2008,4.15279708110293,11077841.0,265024939417.4178,92.3927273965,197.8785912087
GRC,2009,1.21007269197809,11107017.0,254107830744.9557,71.6859308796,148.4376495802
GRC,2010,4.71298907760388,11121341.0,239639588486.44983,97.8859328886,143.0194588426
GRC,2011,3.3298532335065,11104899.0,215970915842.32092,118.4404034978,144.2204439636
GRC,2012,1.50152696177758,11045011.0,197978089531.73117,124.121464027,135.3594631999
GRC,2013,-0.921269454256994,10965211.0,193479795857.32175,126.9046253923,133.4173508775
GRC,2014,-1.31226096405506,10892413.0,195012591244.25888,125.9379286715,132.4807040635
GRC,2015,-1.73588804765284,10820883.0,194567373678.09912,100.0,100.0
GRC,2016,-0.825653978390973,10775971.0,194505510567.8565,98.5877218036,100.0494756274
GRC,2017,1.12125452031419,10754679.0,197370819841.30536,114.2639498,114.3403102036
GRC,2018,0.62562141345364,10732882.0,201445880947.4827,138.3431598549,136.5306804547
GRC,2019,0.253007522038157,10721582.0,206033167541.3362,132.757782295,133.3392097467
GRC,2020,-1.24798355581405,10698599.0,187085880547.5605,123.2664724435,119.4750451365
GRC,2021,1.22382501019854,10569207.0,203277224063.0292,165.1958120717,162.1317021037
GRD,1980,21.821433894768,94538.0,326339898.6068498,98.6412866031,13.1217115055
GRD,1981,18.7874709409026,94052.0,331346564.4498834,107.9072385819,14.199512437
GRD,1982,7.81274141216489,94383.0,345012163.4761873,105.2408592025,14.7530469936
GRD,1983,6.09534728193344,94948.0,357544988.71807456,107.3382218724,14.9515480067
GRD,1984,5.65961278703288,95498.0,370303857.706844,103.1968241314,14.6240317867
GRD,1985,2.50138492350979,96111.0,392446947.63298607,126.5571440097,18.0987403141
GRD,1986,0.557079903550532,96790.0,420680655.44606286,163.3866508592,21.1381368425
GRD,1987,-0.872333388457509,97526.0,458951763.0148215,179.2294828925,23.2771185534
GRD,1988,4.00000000000013,98308.0,472567905.7547389,186.1632038442,24.0901208021
GRD,1989,5.59294871794896,99121.0,490372992.1224344,172.0852880916,25.8806543129
GRD,1990,2.72423736530525,99957.0,510049757.2371705,158.2178461881,27.767929625
GRD,1991,2.64460367880678,100793.0,517116730.1603266,124.5993407719,32.3073729257
GRD,1992,3.77833753148618,101602.0,512715297.5424751,113.2530455615,27.8552115328
GRD,1993,2.80859916782245,102382.0,502672150.4057996,115.7741923577,30.9328134987
GRD,1994,3.77065767284965,103138.0,511185184.9914591,135.1048754931,31.029764364
GRD,1995,1.86882475298978,103869.0,522070746.4742817,66.8308647369,33.2396925698
GRD,1996,2.03235172127782,104584.0,545241471.5865589,61.4817773935,40.9310490318
GRD,1997,1.24452782989343,105293.0,572588028.2020186,70.0064531975,46.6161633791
GRD,1998,1.37769330389496,106009.0,639887179.2281139,107.5533157253,53.8029350287
GRD,1999,0.577427638677119,106727.0,684028916.0179641,110.6262675981,54.3026809846
GRD,2000,2.18181818181821,107451.0,717463922.0327804,147.5016901308,64.191141129
GRD,2001,3.14099305202543,107987.0,702943169.4226035,132.1369307372,56.9909325212
GRD,2002,1.06721547992874,108404.0,727105600.3844712,117.5742117985,53.4962055243
GRD,2003,2.15492809908679,108884.0,795918681.2184612,128.0499047448,68.394495547
GRD,2004,2.3129167822611,109323.0,790765503.2011338,97.0253825922,62.7572320622
GRD,2005,3.475806937554,109734.0,895749020.6597483,84.9517546597,88.2133611262
GRD,2006,4.25195321977967,110135.0,859960907.0395144,77.9638620898,80.3539889676
GRD,2007,3.85882922469653,110522.0,912620191.3490212,102.6703951867,98.1547841166
GRD,2008,8.0332732765034,110896.0,921267656.6655676,93.841804437,97.6652535518
GRD,2009,-0.308654779585642,111254.0,860341634.5621887,89.6933194021,75.7624553133
GRD,2010,3.43650905943351,111586.0,855944031.1004561,76.7377542905,85.4890870425
GRD,2011,3.0334728033474,112079.0,862490064.6560155,96.2632905216,90.2077749383
GRD,2012,2.41077704021862,112775.0,852529700.2278142,106.3364267817,91.7411535961
GRD,2013,-0.0439997864828058,113487.0,872573509.1023226,113.1307233834,99.0451728235
GRD,2014,-0.98360305555498,114132.0,936638937.7860482,113.5294112329,91.2803574895
GRD,2015,-0.515448031435329,114676.0,997007407.4074072,100.0,100.0
GRD,2016,1.65038994431573,115130.0,1034291535.8551226,92.5757482683,94.2261733673
GRD,2017,0.908458255874249,115438.0,1080200382.6086304,92.3237662193,112.9842549196
GRD,2018,0.804102313277033,115691.0,1127312678.4280632,96.1157888315,125.5233353529
GRD,2019,0.598149764736022,115981.0,1134939081.0314412,96.1711019653,127.5932890432
GRD,2020,-0.740732597045498,116341.0,978809798.8044876,68.5268268683,105.6372634463
GRD,2021,1.21951193916838,116688.0,1024691294.442861,90.6305697297,120.9205110546
GTM,1980,10.823843233541,6900212.0,22681162648.100346,14.3164662252,9.7799821982
GTM,1981,11.4330679503505,7075648.0,22827877701.635723,11.5495938631,10.3309602171
GTM,1982,0.307385561437073,7240241.0,22022033299.7771,10.5486479018,8.4936529088
GTM,1983,4.53867815133255,7419642.0,21455606465.40402,10.91564258,6.890896776
GTM,1984,3.4067501183779,7630682.0,21562175980.533703,10.6302232073,7.8234717403
GTM,1985,18.6867912971238,7849693.0,21430789242.61268,9.9567088445,7.188904656
GTM,1986,36.9311212965016,8070818.0,21461445899.942078,9.8323677305,5.8653090839
GTM,1987,12.3232132755045,8296485.0,22222035959.973675,9.30046094,8.8557906179
GTM,1988,10.8327037689912,8532099.0,23087003612.93665,9.624190563,9.5275015992
GTM,1989,11.3871321997958,8775546.0,23997229397.82156,10.4369292949,10.1201517666
GTM,1990,41.2218671380973,9024773.0,24741758600.276836,10.9549230674,10.0894330906
GTM,1991,33.1664219167534,9272584.0,25646873675.016327,11.3243668917,11.3282769331
GTM,1992,10.0459179984089,9522266.0,26887756327.04663,12.2013485304,15.4910859737
GTM,1993,11.8196901746257,9779761.0,27943673995.070656,12.6264632625,15.9056045292
GTM,1994,10.8553211494391,10043718.0,29070849568.63263,14.3321972621,17.0201050451
GTM,1995,8.4114131227057,10312996.0,30509434368.80156,18.6449981321,18.665238532
GTM,1996,11.0569165321987,10583526.0,31411836282.323654,19.2584436713,17.8358613408
GTM,1997,9.23290294884938,10857754.0,32782677071.62061,22.3893573115,21.8364866502
GTM,1998,6.61346070518056,11139145.0,34419689165.77886,24.0011737572,26.3660312491
GTM,1999,5.2136105860112,11422965.0,35743836013.2142,23.3540121278,25.8507176015
GTM,2000,5.9775773473714,11697592.0,37033784129.525154,25.3919624958,29.3167546054
GTM,2001,7.28587366610134,11969422.0,37897624870.09194,23.0955220994,31.7861784309
GTM,2002,8.13263054281053,12246915.0,39352623487.466354,38.9804835914,43.4178675444
GTM,2003,5.60347675434471,12525842.0,40360199271.01903,41.7648707503,46.0715343905
GTM,2004,7.57862247309731,12807402.0,41626668759.02458,47.1688108329,53.7111017216
GTM,2005,9.10864985719219,13087629.0,42990369635.92079,50.3955437274,59.5173089523
GTM,2006,6.56085282795382,13367459.0,45290955325.29017,56.429150522,67.5435032685
GTM,2007,6.82161753590321,13652040.0,48161368665.89403,64.600966259,76.9614412341
GTM,2008,11.3557611263151,13935174.0,49747574901.77091,72.4652443984,82.464356055
GTM,2009,1.85910254733024,14215611.0,49984820144.55508,67.5604897564,65.3711359445
GTM,2010,3.85950909833173,14500112.0,51426470044.89621,79.2562269834,78.4495582027
GTM,2011,6.2141239306709,14792126.0,53567820370.74537,97.4104687045,94.1793797146
GTM,2012,3.78180754679688,15089647.0,55161306913.26009,93.4563205039,96.3415428144
GTM,2013,4.34337131279521,15387337.0,57199417471.40988,93.8880203292,99.30944836
GTM,2014,3.4183616966296,15681725.0,59741346761.361664,101.1807505054,103.639933189
GTM,2015,2.3887203283955,15971743.0,62186064718.74239,100.0,100.0
GTM,2016,4.44844199942827,16268760.0,63851284748.83895,97.8465457233,96.3759041909
GTM,2017,4.42453655182538,16567357.0,65817809494.36276,102.9243349602,104.2415901552
GTM,2018,3.75186186704508,16845685.0,68060138938.47538,100.8607520814,111.6757499676
GTM,2019,3.69998398008605,17103803.0,70794725855.02245,104.6607490549,112.7108649131
GTM,2020,3.21444062197345,17357325.0,69530649250.79002,107.9051631093,103.2039401899
GTM,2021,4.26105127422813,17598650.0,75116232449.19827,128.8023979867,150.8342086334
GUY,1980,,774367.0,2514890618.6942387,34.0600034716,23.2934763123
GUY,1981,,776453.0,2552517555.0615478,30.2768519697,25.140329446
GUY,1982,,776712.0,2215837056.707062,21.1210424557,16.5073962382
GUY,1983,,775891.0,2065328835.4096951,16.5263341905,14.46748652
GUY,1984,,774111.0,1961468862.2541835,18.3819837034,12.3807823282
GUY,1985,,771477.0,2008537592.24204,14.5572610276,13.2571792746
GUY,1986,,768098.0,1990448657.7497857,19.4651971146,14.1724344451
GUY,1987,,764120.0,2008350685.183672,23.3365670173,15.6068966091
GUY,1988,,759663.0,1934171587.8470984,20.090690064,12.6744822983
GUY,1989,,754865.0,1839074818.1412332,19.899812757,15.1779864866
GUY,1990,,749894.0,1782661480.134028,22.4689985788,18.2755335506
GUY,1991,,747861.0,1890652727.1375377,21.5697485342,18.0208093739
GUY,1992,,749911.0,2037327406.13112,25.5611059621,26.0161973125
GUY,1993,,752965.0,2203881070.820959,36.2217918291,28.4707906994
GUY,1994,,755822.0,2391925529.8736024,39.9325657399,29.7571683507
GUY,1995,12.2105263157895,758388.0,2512273984.6192417,40.6041865647,35.3704746617
GUY,1996,7.09471197276045,760526.0,2712138382.149912,50.496482245,40.0675784507
GUY,1997,3.55567090578809,762245.0,2879766586.4364696,51.4911838602,42.8720166227
GUY,1998,4.5864661654135,763586.0,2831412296.3274574,47.459480556,36.2027353228
GUY,1999,7.53821939851393,764483.0,2915226398.4707365,45.3719273556,32.1802091754
GUY,2000,6.14854333024871,764832.0,2875468427.0782213,43.5653608872,38.4151247021
GUY,2001,2.62741314203332,764477.0,2941015352.677476,41.5182836712,39.1525878413
GUY,2002,5.3410152137741,763652.0,2974326085.5183063,42.300008679,37.7447036769
GUY,2003,5.98097814066473,763101.0,2955521640.8758297,44.5583253773,38.6232904238
GUY,2004,4.66846622369882,762418.0,3001726850.8200297,51.5114218437,43.6642531608
GUY,2005,6.92554303890157,760914.0,2943164432.8422875,48.0422131322,52.8482837164
